name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Sandhi Bent Rock Chardonnay, Sta Rita Hills, USA",2012,"
€75
",Sandhi Wines,Sta Rita Hills,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,12 - 13%
"Quinta do Vale Meao Vintage Port, Portugal",2011,"
€85
",Quinta do Vale Meao,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Luigi Baudana Cerretta, Barolo DOCG, Italy",2009,"
€68
",Cantine Luigi Baudana,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Mendel Unus, Mendoza, Argentina",2011,"
€36
",Mendel Wines,Mendoza,"
Argentina
",Bordeaux Blend Red,Beef and Venison,Red - Rich and Intense,13 - 14%
"Albert Bichot Charmes-Chambertin Grand Cru, Cote de Nuits, France",2011,"
€119
","Charmes-Chambertin,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"C. da Silva Dalva Golden White Colheita Port, Portugal",1952,"
€498
",C. da Silva,White Port,"
Portugal
",Port Blend White,Fruit-based Desserts,Dessert - Lush and Balanced,19 - 20%
"Domaine Zind-Humbrecht Riesling Heimbourg, Alsace, France",2004,"
€43
",Domaine Zind-Humbrecht,Alsace,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"Dominique Laurent Les Suchots, Vosne-Romanee Premier Cru, France",2005,"
€143
",Dominique Laurent,Vosne-Romanee Les Suchots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Weingut Franz Hirtzberger Hochrain Riesling Smaragd, Wachau, Austria",2008,"
€71
",Weingut Franz Hirtzberger,Wachau,"
Austria
",Riesling,White Fish,White - Green and Flinty,13 - 14%
"Luis Pato Vinha Pan Tinto, Beiras, Portugal",1997,"
S$43
",Luis Pato,Beiras,"
Portugal
",Alicante Bouschet,Beef and Venison,Red - Rich and Intense,12 - 13%
"Royal Tokaji 'Szt. Tamas' Tokaji Aszu 6 Puttonyos, Tokaj-Hegyalja, Hungary",2007,"
€105
",Royal Tokaji,Tokaj,"
Hungary
",Tokaji Blend,Fruit-based Desserts,Dessert - Lush and Balanced,9 - 10%
"Domaine Jacques Prieur Meursault Clos de Mazeray Monopole, Cote de Beaune, France",2010,90,"Meursault,
Cote de Beaune, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Houghton 'Jack Mann' Cabernet Sauvignon, Frankland River, Australia",2011,"
€67
",Houghton Wines,Frankland River,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Rich and Intense,14%
"Albert Bichot Domaine du Pavillon Corton-Charlemagne Grand Cru, Cote de Beaune, France",2011,"
€121
",Albert Bichot,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Domaine Arnoux-Lachaux Nuits-Saint-Georges, Cote de Nuits, France",2005,"
€61
",Domaine Arnoux-Lachaux,Nuits-Saint-Georges,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Weingut Franz Hirtzberger Hochrain Riesling Smaragd, Wachau, Austria",2006,"
€79
",Weingut Franz Hirtzberger,Wachau,"
Austria
",Riesling,White Fish,White - Green and Flinty,13 - 14%
"Nicolas Potel Maison Roche de Bellene Richebourg Grand Cru, Cote de Nuits, France",2014,"
€517
","Richebourg,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Mullineux 'Schist' Syrah, Swartland, South Africa",2010,"
€114
",Mullineux & Leeu Family Wines,Swartland,"
South Africa
",Syrah,Beef and Venison,Red - Rich and Intense,13 - 14%
"Niepoort Coche, Douro, Portugal",2010,"
€63
",Niepoort,Douro,"
Portugal
",Portuguese White Blend,Chicken and Turkey,White - Tropical and Balanced,12 - 13%
"Olivier Leflaive Chevalier-Montrachet Grand Cru, Cote de Beaune, France",2012,"
€327
",Olivier Leflaive,Chevalier-Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Mullineux 'Schist' Syrah, Swartland, South Africa",2011,"
€120
",Mullineux & Leeu Family Wines,Swartland,"
South Africa
",Syrah,Beef and Venison,Red - Rich and Intense,13 - 14%
"Mullineux White Blend, Swartland, South Africa",2012,"
€31
",Mullineux & Leeu Family Wines,Swartland,"
South Africa
",Rare White Blend,Goats' Cheese and Feta,White - Green and Flinty,13 - 14%
"Alves de Sousa Quinta da Gaivosa Tinto, Douro, Portugal",2005,"
€74
",Alves de Sousa,Douro,"
Portugal
",Portuguese Red Blend,Beef and Venison,Red - Rich and Intense,14%
"Domaine Fourrier Echezeaux Grand Cru Vieilles Vignes, Cote de Nuits, France",2012,"
€302
",Domaine Fourrier,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Recaredo Gran Reserva Brut Nature Cava, Catalonia, Spain",2005,"
€40
",Recaredo Mata Casanovas S.A.,Cava,"
Spain
",Cava Blend,Manchego and Parmesan,Sparkling - Complex and Traditional,11 - 12%
"Domaine Jayer-Gilles Nuits-Saint-Georges Les Hauts Poirets, Cote de Nuits, France",2005,"
€87
",Domaine Jayer-Gilles,Nuits-Saint-Georges,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Thierry Germain Domaine des Roches Neuves Saumur Clos Romans Blanc, Loire, France",2013,"
€46
",Domaine des Roches Neuves,Saumur Blanc,"
France
",Chenin Blanc,Chicken and Turkey,White - Tropical and Balanced,13%
"Carl von Schubert Maximin Grunhauser Abtsberg Riesling Auslese, Mosel, Germany",2006,"
€56
",Maximin Grunhaus,Ruwer,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Ramey Rogers Creek Vineyard Syrah, Sonoma Coast, USA",2008,"
€52
",Ramey Wine Cellars,Sonoma Coast,"
USA
",Syrah,Lamb,Red - Rich and Intense,14%
"Carl von Schubert Maximin Grunhauser Abtsberg Riesling Auslese, Mosel, Germany",2012,"
€32
",Maximin Grunhaus,Ruwer,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Mount Pleasant Single Vineyard Lovedale Semillon, Hunter Valley, Australia",2005,"
€30
",Mount Pleasant Wines,Hunter Valley,"
Australia
",Semillon,"Shellfish, Crab and Lobster",White - Buttery and Complex,10 - 14%
"Le Ragnaie Fornace, Brunello di Montalcino DOCG, Italy",2008,"
€46
",La Ragnaie,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Michele Satta Cavaliere Toscana IGT, Tuscany, Italy",2004,"
€30
",Michele Satta,Toscana IGT,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Billaud-Simon Vaudesir, Chablis Grand Cru, France",2005,"
€75
",Domaine Billaud-Simon,Chablis Grand Cru Vaudesir,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Domaine Tortochot Clos de Vougeot Grand Cru, Cote de Nuits, France",2013,"
€83
","Clos de Vougeot,
Vougeot, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Alpha Estate Vieilles Vignes Single Block Reserve Xinomavro, Amyndaio, Greece",2011,"
€12
","Amyndaio,
Greece
",Xynomavro,Xynomavro,,,,
"Schloss Johannisberg Rosalack Riesling Auslese, Rheingau, Germany",2010,"
€67
",Weinbau-Domane Schloss Johannisberg,Johannisberg,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 9%
"Ceretto Zonchera, Barolo DOCG, Italy",1985,"
€65
",Ceretto,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Weingut Keller Westhofener Kirchspiel RR Riesling, Rheinhessen, Germany",2015,"
€41
","Rheinhessen,
Germany
",Riesling,Riesling,,,,
"Podere Scopetone Brunello di Montalcino DOCG, Tuscany, Italy",2011,"
€44
","Brunello di Montalcino,
Tuscany, ,
Italy
",Sangiovese,Sangiovese,,,,
"Weingut Robert Weil Kiedricher Grafenberg Riesling Beerenauslese, Rheingau, Germany",2005,"
€283
",Weingut Robert Weil,Kiedrich,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Barale Fratelli Selezione Sergio Barale Bussia, Barolo Riserva DOCG, Italy",2004,"
€160
",Barale Fratelli,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Weingut Robert Weil Kiedricher Grafenberg Riesling Beerenauslese, Rheingau, Germany",2010,"
€289
",Weingut Robert Weil,Kiedrich,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Weingut Willi Schaefer Graacher Domprobst Riesling Auslese, Mosel, Germany",2009,"
€114
",Weingut Willi Schaefer,Graach,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Dow's Quinta da Senhora da Ribeira Single Quinta Vintage Port, Portugal",2004,"
€46
",Dow's Port,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Francois Villard Cote Rotie Le Galet Blanc, Rhone, France",2003,"
€52
",Domaine Francois Villard,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,
"Wine & Soul Pintas Character Red, Douro, Portugal",2008,"
€24
",Wine & Soul,Douro,"
Portugal
",Portuguese Red Blend,Beef and Venison,Red - Rich and Intense,14%
"Weingut Kunstler Hochheimer Holle Riesling Grosses Gewachs Trocken, Rheingau, Germany",2011,"
€31
",Weingut Kunstler,Rheingau,"
Germany
",Riesling,White Fish,White - Green and Flinty,12 - 14%
"Domaine Zind-Humbrecht Gewurztraminer Clos Windsbuhl, Alsace, France",2002,"
€58
",Domaine Zind-Humbrecht,Clos Windsbuhl,"
France
",Gewurztraminer,"Duck, Goose and Game Birds",White - Aromatic and Floral,12 - 14%
"Domaine Olivier Hillaire Chateauneuf-du-Pape, Rhone, France",2007,"
€44
",Domaine Olivier Hillaire,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14%
"Maison Nicolas Potel Les Gaudichots, Vosne-Romanee Premier Cru, France",2006,"
€243
",Nicolas Potel,Vosne-Romanee Les Gaudichots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Remoissenet Pere & Fils Clos de Vougeot Grand Cru, Cote de Nuits, France",2011,"
€147
",Remoissenet Pere & Fils,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bodegas Contador - Benjamin Romeo 'La Vina de Andres Romeo', Rioja DOCa, Spain",2006,"
€105
",Bodegas Contador,Rioja Alta,"
Spain
",Tempranillo,Lamb,Red - Savory and Classic,14 - 15%
"Tom Eddy Wines Napa Valley Cabernet Sauvignon, California, USA",2002,"
€80
",Tom Eddy Wines,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Nicolas Potel Maison Roche de Bellene Latricieres-Chambertin Grand Cru, Cote de Nuits, France",1992,"
€242
",Maison Roche de Bellene,Latricieres-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Nicolas Potel Maison Roche de Bellene Clos de Vougeot Grand Cru, Cote de Nuits, France",2009,"
€82
","Clos de Vougeot,
Vougeot, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Dr. Loosen Erdener Pralat Alte Reben Riesling Grosses Gewachs, Mosel, Germany",2010,"
€58
",Weingut Dr. Loosen,Erden,"
Germany
",Riesling,White Fish,White - Green and Flinty,12 - 13%
"Chateau d'Esclans Cotes de Provence 'Rock Angel' Rose, France",2014,"
$30
","Cotes de Provence,
Provence, ,
France
",Rare Rose Blend,Rare Rose Blend,,,,
"Finca Allende Calvario, Rioja DOCa, Spain",2004,"
€78
",Finca Allende,Rioja,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,14%
"DuMOL Isobel Chardonnay, Russian River Valley, USA",2007,"
€63
",DuMol,Russian River Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"DuMOL Russian River Valley Syrah, Sonoma County, USA",2004,"
€50
",DuMol,Russian River Valley,"
USA
",Syrah,Lamb,Red - Rich and Intense,
"Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Grosses Gewachs, Mosel, Germany",2013,"
€27
",Fritz Haag,Brauneberg,"
Germany
",Riesling,White Fish,White - Green and Flinty,12 - 13%
"Dr. Loosen Bernkasteler Lay Riesling Kabinett, Mosel, Germany",2001,"
€11
",Weingut Dr. Loosen,Bernkastel,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Quinta do Crasto Vinha da Ponte, Douro, Portugal",2012,"
€152
","Douro,
Portugal
",Portuguese Red Blend,Portuguese Red Blend,,,,
"Domaine Fourrier Clos Vougeot Grand Cru Vieilles Vignes, Cote de Nuits, France",2011,"
€233
",Domaine Fourrier,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Selbach-Oster Zeltinger Sonnenuhr Riesling Spatlese, Mosel, Germany",2008,"
€43
",Selbach-Oster,Zeltingen-Rachtig,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Domaine Fourrier Clos Vougeot Grand Cru Vieilles Vignes, Cote de Nuits, France",2012,"
€228
",Domaine Fourrier,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Dominique Laurent Chambertin-Clos de Beze Grand Cru, Cote de Nuits, France",2005,94,"Chambertin Clos-de-Beze,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Le Chiuse Brunello di Montalcino Riserva DOCG, Tuscany, Italy",2001,91,"Brunello di Montalcino,
Tuscany, ,
Italy
",Sangiovese,Sangiovese,,,,
"Quinta do Vallado Adelaide, Douro, Portugal",2008,92,"Douro,
Portugal
",Portuguese Red Blend,Portuguese Red Blend,,,,
"Bouchard Pere & Fils Chapelle-Chambertin Grand Cru, Cote de Nuits, France",2009,"
€129
",Bouchard Pere & Fils,Chapelle-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,14%
"Finca Allende Calvario, Rioja DOCa, Spain",2005,"
€72
",Finca Allende,Rioja,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,14%
"Quinta do Vesuvio Tinto, Douro, Portugal",2007,"
€52
",Quinta do Vesuvio,Douro,"
Portugal
",Portuguese Red Blend,Beef and Venison,Red - Rich and Intense,13 - 14%
"Hugel & Fils Gewurztraminer Selection de Grains Nobles, Alsace, France",2010,91,"Alsace,
France
",Gewurztraminer,Gewurztraminer,,,,
"Jasper Hill Emily's Paddock Shiraz - Cabernet Franc, Heathcote, Australia",1993,"
€92
",Jasper Hill,Heathcote,"
Australia
",Cabernet - Syrah/Shiraz,Beef and Venison,Red - Rich and Intense,13 - 15%
"Domaine Christian Moreau Pere & Fils Valmur, Chablis Grand Cru, France",2009,"
€48
",Domaine Christian Moreau Pere & Fils,Chablis Grand Cru Valmur,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"Bouchard Pere & Fils Clos des Chenes, Volnay Premier Cru, France",2005,"
€70
",Bouchard Pere & Fils,Volnay Clos des Chenes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Heymann-Lowenstein Uhlen 'R' Roth Lay Riesling, Mosel, Germany",2007,"
€43
",Weingut Heymann-Loewenstein,Winningen,"
Germany
",Riesling,White Fish,White - Green and Flinty,12 - 14%
"Quinta do Passadouro Vintage Port, Portugal",2004,"
€38
",Quinta do Passadouro,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Snowden Vineyards Reserve Cabernet Sauvignon, Napa Valley, USA",2005,"
€74
",Snowden Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15%
"Passopisciaro Contrada G Guardiola Rosso, Sicily, Italy",2012,"
€48
",Passopisciaro,Sicily,"
Italy
",Nerello Mascalese,Beef and Venison,Red - Rich and Intense,14 - 15%
"Acustic Celler Brao, Montsant, Spain",2011,"
€18
",Acustic Celler,Montsant,"
Spain
",Carinena - Garnacha,Lamb,Red - Rich and Intense,14 - 15%
"Ramey Ritchie Vineyard Chardonnay, Russian River Valley, USA",2008,"
€52
",Ramey Wine Cellars,Russian River Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14 - 15%
"Wagner-Stempel Siefersheimer Heerkretz Riesling Grosses Gewachs, Rheinhessen, Germany",2012,"
€36
",Weingut Wagner Stempel,Siefersheim,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,13%
"Domaine Follin-Arbelet Corton Les Bressandes Grand Cru, Cote de Beaune, France",2004,"
€99
",Domaine Follin-Arbelet,Corton Les Bressandes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bodegas Rafael Palacios Sorte O Soro, Valdeorras, Spain",2014,"
€206
",Rafael Palacios,Valdeorras,"
Spain
",Godello,"Shellfish, Crab and Lobster",White - Green and Flinty,11 - 14%
"Domaine Rollin Pere et Fils Corton-Charlemagne Grand Cru, Cote de Beaune, France",2004,91,"Corton-Charlemagne,
Corton Grand Cru, ,
Cote de Beaune, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Domaine Follin-Arbelet Corton Les Bressandes Grand Cru, Cote de Beaune, France",2003,"
S$216
",Domaine Follin-Arbelet,Corton Les Bressandes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Ravenswood Winery Single Vineyard Old Hill Zinfandel, Sonoma Valley, USA",2009,"
€46
",Ravenswood Winery,Sonoma Valley,"
USA
",Zinfandel,Lamb,Red - Rich and Intense,14 - 16%
"Domaine Louis Michel & Fils Grenouilles, Chablis Grand Cru, France",2008,"
€78
",Domaine Louis Michel et Fils,Chablis Grand Cru Grenouilles,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Domaine Humbert Freres Charmes-Chambertin Grand Cru, Cote de Nuits, France",2013,"
€149
","Charmes-Chambertin,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Weingut Kunstler Hochheimer Holle Riesling Grosses Gewachs Trocken, Rheingau, Germany",2013,"
€27
",Weingut Kunstler,Rheingau,"
Germany
",Riesling,White Fish,White - Green and Flinty,12 - 14%
"Domaine Louis Michel & Fils Les Clos, Chablis Grand Cru, France",2008,"
€40
",Domaine Louis Michel et Fils,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Cave de Tain Hermitage Gambert de Loche Rouge, Rhone, France",2000,"
€95
",Cave de Tain,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Bodega Lanzaga 'Altos de Lanzaga', Rioja DOCa, Spain",2005,"
€64
",Compania de Vinos Telmo Rodriguez,Rioja Alavesa,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,14%
"Ferragu Amarone della Valpolicella DOCG, Veneto, Italy",2007,"
€70
",Carlo Ferragù,Amarone della Valpolicella,"
Italy
",Valpolicella Blend,Beef and Venison,Red - Rich and Intense,17%
"Dr. Loosen Urziger Wurzgarten Riesling Auslese, Mosel, Germany",2006,"
€39
",Weingut Dr. Loosen,Urzig,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Seppelt St Peters Great Western Vineyards Shiraz, Australia",2005,"
€43
",Seppelt,Great Western,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 14%
"Royal Tokaji 'Mezes Maly' Tokaji Aszu 6 Puttonyos, Tokaj-Hegyalja, Hungary",2007,"
€171
",Royal Tokaji,Tokaj,"
Hungary
",Tokaji Blend,Fruit-based Desserts,Dessert - Lush and Balanced,9 - 14%
"Weingut Wittmann Kirchspiel Riesling Grosses Gewachs, Rheinhessen, Germany",2013,"
€37
",Weingut Wittmann,Westhofen,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,13 - 14%
"Wine & Soul Quinta da Manoella Vinhas Velhas, Douro, Portugal",2011,"
€71
",Wine & Soul,Douro,"
Portugal
",Portuguese Red Blend,Beef and Venison,Red - Rich and Intense,14 - 15%
"Weingut Wittmann Aulerde Riesling Grosses Gewachs, Rheinhessen, Germany",2012,"
€51
",Weingut Wittmann,Westhofen,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,13%
"Domaine Fourrier Clos Vougeot Grand Cru Vieilles Vignes, Cote de Nuits, France",2014,"
€181
","Clos de Vougeot,
Vougeot, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Littorai The Haven Pinot Noir, Sonoma Coast, USA",2012,"
€85
",Littorai,Sonoma Coast,"
USA
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Dr. Loosen Urziger Wurzgarten Riesling Auslese, Mosel, Germany",2010,"
€53
",Weingut Dr. Loosen,Urzig,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Blandy's Vintage Sercial, Madeira, Portugal",1940,"
€485
",Blandys Madeira,Madeira Sercial,"
Portugal
",Sercial,Cakes and Cream,Dessert - Dry and Nutty,19 - 21%
"Marques de Grinon Cabernet Sauvignon Dominio de Valdepusa Vino de Pago, Spain",2010,"
€36
",Pagos de Familia Marques de Grinon,Dominio de Valdepusa,"
Spain
",Cabernet Sauvignon,Lamb,Red - Rich and Intense,14 - 15%
"Benjamin Leroux Clos Saint-Denis Grand Cru, Cote de Nuits, France",2013,"
€195
","Clos Saint-Denis,
Morey-Saint-Denis, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Albert Bichot Domaine du Clos Frantin Chambertin Grand Cru, Cote de Nuits, France",2011,"
€258
",Albert Bichot,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Mas Martinet Cami Pesseroles, Priorat DOCa, Spain",2010,"
€97
",Mas Martinet,Priorat,"
Spain
",Carinena - Garnacha,Lamb,Red - Bold and Structured,15%
"Donatella Cinelli Colombini Casato Prime Donne Riserva, Brunello di Montalcino DOCG, Italy",2001,"
€48
",Donatella Cinelli Colombini,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine de Montille Clos de Vougeot Grand Cru, Cote de Nuits, France",2012,"
€153
",Domaine de Montille,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Joh. Jos. Christoffel Erben Urziger Wurzgarten Riesling Auslese, Mosel, Germany",2004,"
€40
",Weingut Joh. Jos. Christoffel Erben,Urzig,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,
"Bodega Noemia de Patagonia J. Alberto, Rio Negro, Argentina",2007,"
€42
",Bodega Noemia de Patagonia,Rio Negro,"
Argentina
",Malbec,Lamb,Red - Savory and Classic,13 - 14%
"Domaine Louis Michel & Fils Vaudesir, Chablis Grand Cru, France",2013,"
€44
",Domaine Louis Michel et Fils,Chablis Grand Cru Vaudesir,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Mauro Veglio Castelletto, Barolo DOCG, Italy",2008,"
€59
",Azienda Agricola Veglio Mauro,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Schafer-Frohlich Felsenberg Riesling Grosses Gewachs, Nahe, Germany",2014,"
€39
","Schlossbockelheim,
Nahe, ,
Germany
",Riesling,Riesling,,,,
"Domaine Le Soula Blanc, IGP Cotes Catalanes, France",2006,92,"IGP Cotes Catalanes,
Vin de Pays - IGP, ,
France
",Rare White Blend,Rare White Blend,,,,
"Domaine Le Soula Blanc, IGP Cotes Catalanes, France",2001,"
€43
",Le Soula,IGP Cotes Catalanes,"
France
",Rare White Blend,Chicken and Turkey,White - Tropical and Balanced,13 - 14%
"Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Grosses Gewachs, Mosel, Germany",2011,"
€20
",Fritz Haag,Brauneberg,"
Germany
",Riesling,White Fish,White - Green and Flinty,12 - 13%
"Domaine Darviot-Perrin Blanchots Dessus, Chassagne-Montrachet Premier Cru, France",2006,"
€107
",Domaine Darviot-Perrin,Chassagne-Montrachet Blanchot Dessus,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"F.X. Pichler Loibner Berg Gruner Veltliner Smaragd, Wachau, Austria",2007,"
€41
",Weingut F.X. Pichler,Wachau,"
Austria
",Gruner Veltliner,White Fish,White - Green and Flinty,13 - 15%
"Weingut Franz Hirtzberger Axpoint Gruner Veltliner Smaragd, Wachau, Austria",2006,"
€72
",Weingut Franz Hirtzberger,Wachau,"
Austria
",Gruner Veltliner,White Fish,White - Green and Flinty,13 - 14%
"Frederic Esmonin Chambertin Grand Cru, Cote de Nuits, France",2001,"
€158
",Frederic Esmonin,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Gulfi Nerosanlore Sicilia IGT, Sicily, Italy",2007,"
€28
",Azienda Agricola Gulfi,Sicily,"
Italy
",Nero d'Avola,Beef and Venison,Red - Rich and Intense,14%
"Domaine Laroche Reserve de l'Obedience Les Blanchots, Chablis Grand Cru, France",2007,"
€77
",Domaine Laroche,Chablis Grand Cru Blanchot,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"Marco De Bartoli Marsala Superiore Riserva, Sicily, Italy",1987,"
€107
","Marsala,
Sicily, ,
Italy
",Grillo,Grillo,,,,
"Domaine Laroche Reserve de l'Obedience Les Blanchots, Chablis Grand Cru, France",2010,"
€133
",Domaine Laroche,Chablis Grand Cru Blanchot,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"Reichsrat von Buhl Forster Ungeheuer Riesling Grosses Gewachs, Pfalz, Germany",2014,"
€27
",Reichsrat von Buhl,Forst an der Weinstrasse,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,10 - 14%
"Campi di Fonterenza Brunello di Montalcino DOCG, Tuscany, Italy",2006,"
€50
",Azienda Agricola di Fonterenza,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Weingut Knipser Kirschgarten Spatburgunder Grosses Gewachs, Pfalz, Germany",2007,"
€41
",Weingut Knipser,Pfalz,"
Germany
",Pinot Noir,Meaty and Oily Fish,Red - Light and Perfumed,14%
"Weingut Knipser Kirschgarten Spatburgunder Grosses Gewachs, Pfalz, Germany",2009,"
€39
",Weingut Knipser,Pfalz,"
Germany
",Pinot Noir,Meaty and Oily Fish,Red - Light and Perfumed,14%
"Weingut Knipser Kirschgarten Spatburgunder Grosses Gewachs, Pfalz, Germany",2011,"
€40
","Pfalz,
Germany
",Pinot Noir,Pinot Noir,,,,
