name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Chateau Climens, Barsac, France",1989,"
€99
",Chateau Climens,Barsac,"
France
",Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 15%
"Dal Forno Romano Vigneto Monte Lodoletta, Amarone della Valpolicella DOCG, Italy",2001,"
€398
",Dal Forno Romano,Amarone della Valpolicella,"
Italy
",Valpolicella Blend,Chocolate and Caramel,Dessert - Rich and Warming,16 - 17%
"Dal Forno Romano Vigneto Monte Lodoletta, Amarone della Valpolicella DOCG, Italy",2009,"
€305
",Dal Forno Romano,Amarone della Valpolicella,"
Italy
",Valpolicella Blend,Chocolate and Caramel,Dessert - Rich and Warming,16 - 17%
"Tua Rita Redigaffi Toscana IGT, Tuscany, Italy",2010,"
€235
",Azienda Agricola Tua Rita,Toscana IGT,"
Italy
",Merlot,Beef and Venison,Red - Bold and Structured,14 - 15%
"Chateau Le Tertre-Roteboeuf, Saint-Emilion Grand Cru, France",2005,"
€326
",Chateau Le Tertre-Roteboeuf,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 15%
"Domaine Jamet Cote Rotie, Rhone, France",1999,"
€418
",Domaine Jamet,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Quinta do Noval Vintage Port, Portugal",2011,"
€97
",Quinta Do Noval,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Silver Oak Cellars Cabernet Sauvignon, Napa Valley, USA",1993,"
€114
",Silver Oak Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Leroy Clos de Vougeot Grand Cru, Cote de Nuits, France",2009,"
€3,123
",Domaine Leroy,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Trotanoy, Pomerol, France",2009,"
€290
",Chateau Trotanoy,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 15%
"Emmanuel Rouget Cros Parantoux, Vosne-Romanee Premier Cru, France",2014,"
€1,295
","Vosne-Romanee Cros Parantoux,
Vosne-Romanee Premier Cru, ,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Robert Mondavi Winery Cabernet Sauvignon, Napa Valley, USA",1970,"
€220
",Robert Mondavi Winery,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Giuseppe Mascarello e Figlio Monprivato, Barolo DOCG, Italy",1970,"
€351
",Giuseppe Mascarello e Figlio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Clos Fourtet, Saint-Emilion Grand Cru, France",2015,"
€109
",Clos Fourtet,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Spottswoode Family Estate Grown Cabernet Sauvignon, St. Helena, USA",1995,"
€176
",Spottswoode Estate,St Helena,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Giuseppe Mascarello e Figlio Monprivato, Barolo DOCG, Italy",2007,"
€157
",Giuseppe Mascarello e Figlio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Stag's Leap Wine Cellars Estate 'Cask 23' Cabernet Sauvignon, Napa Valley, USA",2013,"
€227
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Leflaive Batard-Montrachet Grand Cru, Cote de Beaune, France",2010,"
€495
",Domaine Leflaive,Batard-Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Chateau L'Eglise-Clinet, Pomerol, France",2000,"
$364
",Chateau l'Eglise Clinet,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine Leroy Clos de Vougeot Grand Cru, Cote de Nuits, France",2010,"
$3,181
",Domaine Leroy,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Giuseppe Mascarello e Figlio Monprivato, Barolo DOCG, Italy",1990,"
€620
",Giuseppe Mascarello e Figlio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Chateau d'Yquem, Sauternes, France",1947,"
€3,548
",Chateau d'Yquem,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
"Chateau L'Eglise-Clinet, Pomerol, France",1989,"
$221
",Chateau l'Eglise Clinet,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"M. Chapoutier Ermitage Le Pavillon, Rhone, France",1996,"
€164
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Domaine Leflaive Batard-Montrachet Grand Cru, Cote de Beaune, France",1996,"
€696
",Domaine Leflaive,Batard-Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",1997,"
€3,860
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"E. Guigal Cote Rotie La Turque, Rhone, France",2011,"
€298
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"Domaine Leroy Richebourg Grand Cru, Cote de Nuits, France",1996,"
€5,346
",Domaine Leroy,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Dom Perignon Oenotheque Brut Millesime, Champagne, France",1996,"
€335
",Dom Perignon,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Giuseppe Mascarello e Figlio Monprivato, Barolo DOCG, Italy",2010,"
€177
",Giuseppe Mascarello e Figlio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Domaine Leflaive Batard-Montrachet Grand Cru, Cote de Beaune, France",1999,"
€489
",Domaine Leflaive,Batard-Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Tua Rita Redigaffi Toscana IGT, Tuscany, Italy",2006,"
€217
",Azienda Agricola Tua Rita,Toscana IGT,"
Italy
",Merlot,Beef and Venison,Red - Bold and Structured,14 - 15%
"Chateau Belair-Monange, Saint-Emilion Grand Cru, France",2015,"
€169
",Chateau Belair-Monange,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2009,"
€704
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Marcassin 'Marcassin Vineyard' Pinot Noir, Sonoma Coast, USA",1996,"
€687
",Marcassin Vineyards,Sonoma Coast,"
USA
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Torbreck The Factor Shiraz, Barossa Valley, Australia",2010,"
€100
",Torbreck Vintners,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Elio Altare Vigneto Arborina, Barolo DOCG, Italy",1985,"
€153
","Barolo,
Piedmont [Piemonte], ,
Italy
",Nebbiolo,Nebbiolo,,,,
"Joseph Phelps Vineyards Backus Vineyard Cabernet Sauvignon, Oakville, USA",2001,91,"Oakville,
Napa Valley, ,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Verite Le Desir, Sonoma County, USA",2001,"
€160
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Domaine Sylvie Esmonin Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2005,"
€213
",Domaine Sylvie Esmonin,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Joseph Phelps Vineyards Backus Vineyard Cabernet Sauvignon, Oakville, USA",2004,"
€203
",Joseph Phelps Vineyards,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Schrader Cellars 'Old Sparky' Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2009,"
€515
",Schrader Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Le Clos du Caillou Chateauneuf-du-Pape La Reserve, Rhone, France",1998,"
€177
",Le Clos du Caillou,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre,Lamb,Red - Rich and Intense,15 - 16%
"Coche-Dury Les Perrieres, Meursault Premier Cru, France",2006,"
€2,186
",Coche-Dury,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Giuseppe Mascarello e Figlio Monprivato Ca d'Morissio, Barolo Riserva DOCG, Italy",1997,"
€542
",Giuseppe Mascarello e Figlio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Coche-Dury Les Perrieres, Meursault Premier Cru, France",2000,"
€2,295
",Coche-Dury,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Coche-Dury Les Perrieres, Meursault Premier Cru, France",2010,"
€2,490
",Coche-Dury,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Chateau Hosanna, Pomerol, France",2006,"
€137
",Chateau Hosanna,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Roagna Crichet Paje, Barbaresco DOCG, Italy",2000,93,"Barbaresco,
Piedmont [Piemonte], ,
Italy
",Nebbiolo,Nebbiolo,,,,
"Krug Clos d'Ambonnay, Champagne, France",1996,"
€2,585
",Krug,Champagne Blanc de Noirs,"
France
",Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,
"Joseph Phelps Vineyards Backus Vineyard Cabernet Sauvignon, Oakville, USA",2007,"
€212
",Joseph Phelps Vineyards,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Gaja Sori Tildin Langhe-Barbaresco, Piedmont, Italy",2004,"
€321
",Gaja,Langhe,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Jacques-Frederic Mugnier Les Amoureuses, Chambolle-Musigny Premier Cru, France",2012,"
€1,394
",Domaine Jacques-Frederic Mugnier,Chambolle-Musigny Les Amoureuses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine des Comtes Lafon Montrachet Grand Cru, Cote de Beaune, France",2010,"
€1,465
",Domaine des Comtes Lafon,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"Gaja Sori Tildin Langhe-Barbaresco, Piedmont, Italy",2007,"
€345
",Gaja,Langhe,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Rene Rostaing Cote Rotie Cote Blonde, Rhone, France",2004,"
€120
",Domaine Rostaing,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13 - 14%
"Domaine Rene Rostaing Cote Rotie Cote Blonde, Rhone, France",2003,"
€147
",Domaine Rostaing,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13 - 14%
"Chateau Hosanna, Pomerol, France",2012,"
€141
",Chateau Hosanna,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Domaine Rene Rostaing Cote Rotie Cote Blonde, Rhone, France",2012,"
€141
",Domaine Rostaing,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13 - 14%
"Domaine du Comte Liger-Belair Echezeaux Grand Cru, Cote de Nuits, France",2010,"
€1,621
",Domaine du Comte Liger-Belair,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"San Giusto a Rentennano 'Percarlo' Sangiovese Toscana IGT, Tuscany, Italy",1997,"
€172
",Fattoria San Giusto a Rentennano,Toscana IGT,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14%
"San Giusto a Rentennano 'Percarlo' Sangiovese Toscana IGT, Tuscany, Italy",1990,"
€186
",Fattoria San Giusto a Rentennano,Toscana IGT,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14%
"Chateau de Beaucastel Chateauneuf-du-Pape Blanc Roussanne Vieilles Vignes, Rhone, France",1999,"
€104
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Roussanne,Chicken and Turkey,White - Tropical and Balanced,14%
"Gaja Sori Tildin Langhe-Barbaresco, Piedmont, Italy",1990,"
€475
",Gaja,Langhe,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Coche-Dury Les Perrieres, Meursault Premier Cru, France",1989,"
€4,745
","Meursault Perrieres,
Meursault Premier Cru, ,
Meursault, ,
Cote de Beaune, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Chateau de Beaucastel Chateauneuf-du-Pape Blanc Roussanne Vieilles Vignes, Rhone, France",2012,"
€113
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Roussanne,Chicken and Turkey,White - Tropical and Balanced,14%
"Chateau de Beaucastel Chateauneuf-du-Pape Blanc Roussanne Vieilles Vignes, Rhone, France",2010,"
€122
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Roussanne,Chicken and Turkey,White - Tropical and Balanced,14%
"Chateau de Beaucastel Chateauneuf-du-Pape Blanc Roussanne Vieilles Vignes, Rhone, France",2013,"
€113
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Roussanne,Chicken and Turkey,White - Tropical and Balanced,14%
"San Giusto a Rentennano 'Percarlo' Sangiovese Toscana IGT, Tuscany, Italy",1988,"
€178
",Fattoria San Giusto a Rentennano,Toscana IGT,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14%
"Marcassin Estate Chardonnay, Sonoma Coast, USA",2004,"
€374
",Marcassin Vineyards,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Castello dei Rampolla Sammarco Toscana IGT, Tuscany, Italy",2007,"
€77
",Castello dei Rampolla,Toscana IGT,"
Italy
",Cabernet - Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Le Macchiole 'Paleo' Bolgheri, Tuscany, Italy",2001,"
€93
",Le Macchiole,Bolgheri,"
Italy
",Cabernet Franc,Beef and Venison,Red - Bold and Structured,14 - 15%
"Artadi Vina El Pison, Alava, Spain",1996,"
$370
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Artadi Vina El Pison, Alava, Spain",2006,"
€220
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Artadi Vina El Pison, Alava, Spain",1995,"
€390
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Artadi Vina El Pison, Alava, Spain",2008,"
€192
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Artadi Vina El Pison, Alava, Spain",2012,"
€241
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Chateau de Beaucastel Chateauneuf-du-Pape Blanc Roussanne Vieilles Vignes, Rhone, France",2001,"
€81
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Roussanne,Chicken and Turkey,White - Tropical and Balanced,14%
"Schrader Cellars 'Old Sparky' Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2003,"
€561
",Schrader Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Domaine Leroy Chambertin Grand Cru, Cote de Nuits, France",1997,"
€7,316
",Domaine Leroy,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Thierry Allemand Cornas Reynard, Rhone, France",2009,"
€299
",Thierry Allemand,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Araujo Estate 'Eisele Vineyard' Cabernet Sauvignon, Napa Valley, USA",2007,"
€254
",Araujo Estate,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Araujo Estate 'Eisele Vineyard' Cabernet Sauvignon, Napa Valley, USA",2012,"
€440
",Araujo Estate,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Leroy Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2005,"
€4,871
",Domaine Leroy,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Il Poggione Vigna Paganelli, Brunello di Montalcino Riserva DOCG, Italy",2006,"
€71
",Tenuta Il Poggione,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Leroy Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2011,"
€5,411
",Domaine Leroy,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Leroy Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2014,"
€4,153
","Romanee-Saint-Vivant,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Clarendon Hills Astralis Shiraz, McLaren Vale, Australia",2007,"
€205
",Clarendon Hills,McLaren Vale,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 14%
"Clarendon Hills Astralis Shiraz, McLaren Vale, Australia",2008,"
€171
",Clarendon Hills,McLaren Vale,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 14%
"Araujo Estate 'Eisele Vineyard' Cabernet Sauvignon, Napa Valley, USA",2009,"
€269
",Araujo Estate,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Clarendon Hills Astralis Shiraz, McLaren Vale, Australia",2009,"
€282
",Clarendon Hills,McLaren Vale,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 14%
"Luciano Sandrone Aleste-Cannubi Boschis, Barolo DOCG, Italy",2006,"
€152
",Luciano Sandrone,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Luciano Sandrone Aleste-Cannubi Boschis, Barolo DOCG, Italy",1989,"
€450
",Luciano Sandrone,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Luciano Sandrone Aleste-Cannubi Boschis, Barolo DOCG, Italy",2010,"
€199
",Luciano Sandrone,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Luciano Sandrone Aleste-Cannubi Boschis, Barolo DOCG, Italy",2007,"
€158
",Luciano Sandrone,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Colgin Cellars IX Estate Red, Napa Valley, USA",2009,"
€355
",Colgin Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,15 - 16%
"Colgin Cellars IX Estate Red, Napa Valley, USA",2004,"
€319
",Colgin Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,15 - 16%
"Domaine Dujac Bonnes-Mares Grand Cru, Cote de Nuits, France",2010,"
€848
",Domaine Dujac,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bodegas El Nido 'Clio', Jumilla, Spain",2004,"
€84
",Bodegas El Nido,Jumilla,"
Spain
",Mourvedre (Monastrell),Lamb,Red - Rich and Intense,15 - 16%
"Verite La Muse, Sonoma County, USA",2010,"
€329
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Araujo Estate 'Eisele Vineyard' Cabernet Sauvignon, Napa Valley, USA",2008,"
€298
",Araujo Estate,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Dujac Bonnes-Mares Grand Cru, Cote de Nuits, France",2012,"
€759
",Domaine Dujac,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Dujac Bonnes-Mares Grand Cru, Cote de Nuits, France",2014,"
€607
",Domaine Dujac,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"M. Chapoutier Ermitage l'Ermite, Rhone, France",2014,"
€336
","Hermitage,
Rhone, ,
France
",Syrah,Syrah,,,,
"Catena Zapata 'Nicolas Catena Zapata', Mendoza, Argentina",2006,"
€92
",Bodegas Catena Zapata,Mendoza,"
Argentina
",Cabernet Sauvignon - Malbec,Beef and Venison,Red - Rich and Intense,13 - 14%
"Domaine Leroy Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2008,"
€4,051
",Domaine Leroy,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Kopke Colheita Port, Portugal",1941,"
€525
",Kopke,Colheita Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"R. Lopez de Heredia Vina Tondonia Gran Reserva, Rioja DOCa, Spain",1995,"
€116
",Lopez de Heredia Vina Tondonia,Rioja,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,12%
"Le Macchiole Messorio Toscana IGT, Tuscany, Italy",2006,"
€215
",Le Macchiole,Toscana IGT,"
Italy
",Merlot,Beef and Venison,Red - Bold and Structured,14 - 15%
"Le Macchiole Messorio Toscana IGT, Tuscany, Italy",2008,"
€151
",Le Macchiole,Toscana IGT,"
Italy
",Merlot,Beef and Venison,Red - Bold and Structured,14 - 15%
"Clos Mogador, Priorat DOCa, Spain",2001,"
€101
",Clos Mogador,Priorat,"
Spain
",Cabernet - Grenache - Syrah,Lamb,Red - Bold and Structured,14 - 15%
"Domaine Robert Groffier Pere & Fils Les Amoureuses, Chambolle-Musigny Premier Cru, France",2007,"
€418
",Robert Groffier,Chambolle-Musigny Les Amoureuses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine A.F. Gros Richebourg Grand Cru, Cote de Nuits, France",2012,"
€485
",Domaine A F Gros,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,14%
"Joseph Drouhin Marquis de Laguiche Montrachet Grand Cru, Cote de Beaune, France",2011,"
€507
",Joseph Drouhin,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Joseph Drouhin Marquis de Laguiche Montrachet Grand Cru, Cote de Beaune, France",2012,"
€589
",Joseph Drouhin,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Torbreck The Factor Shiraz, Barossa Valley, Australia",2005,"
€85
",Torbreck Vintners,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 15%
"Cockburn's Vintage Port, Portugal",1927,"
€754
",Cockburn's Port,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Domaine Marquis d'Angerville Clos des Ducs, Volnay Premier Cru, France",2010,"
€407
",Domaine Marquis d'Angerville,Volnay Clos des Ducs,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Falletto di Bruno Giacosa Asili Riserva, Barbaresco DOCG, Italy",2007,"
$448
",Bruno Giacosa,Barbaresco,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,
"Rene et Vincent Dauvissat-Camus Les Clos, Chablis Grand Cru, France",2006,"
€188
",Rene et Vincent Dauvissat-Camus,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Sylvain Cathiard Aux Malconsorts, Vosne-Romanee Premier Cru, France",2005,"
€982
",Sylvain Cathiard,Vosne-Romanee Aux Malconsorts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Rene et Vincent Dauvissat-Camus Les Clos, Chablis Grand Cru, France",2008,"
€260
",Rene et Vincent Dauvissat-Camus,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Sylvain Cathiard Aux Malconsorts, Vosne-Romanee Premier Cru, France",2014,"
€601
","Vosne-Romanee Aux Malconsorts,
Vosne-Romanee Premier Cru, ,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Anne Gros Richebourg Grand Cru, Cote de Nuits, France",2002,"
€869
",Domaine Anne Gros,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Latour a Pomerol, Pomerol, France",1959,"
€1,860
",Chateau Latour a Pomerol,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 14%
"Duffau-Lagarrosse Chateau Beausejour, Saint-Emilion Grand Cru, France",2000,"
€112
",Chateau Beausejour Heritiers Duffau-Lagarrosse,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14%
"Domaine Ramonet Montrachet Grand Cru, Cote de Beaune, France",1986,"
€8,416
",Domaine Ramonet,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Poderi Aldo Conterno Granbussia, Barolo Riserva DOCG, Italy",1989,"
€506
",Poderi Aldo Conterno,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Leroy Chambertin Grand Cru, Cote de Nuits, France",2009,"
€10,437
",Domaine Leroy,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Continuum Proprietary Red, Oakville, USA",2010,"
€167
",Continuum Estate,Oakville,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Meo-Camuzet Richebourg Grand Cru, Cote de Nuits, France",2012,"
€1,261
",Domaine Meo-Camuzet,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Larcis Ducasse, Saint-Emilion Grand Cru, France",2008,"
€65
",Chateau Larcis-Ducasse,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14%
"Domaine Leroy Les Beaux Monts, Vosne-Romanee Premier Cru, France",2012,"
€1,817
",Domaine Leroy,Vosne-Romanee Les Beaux Monts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Ramonet Montrachet Grand Cru, Cote de Beaune, France",1989,"
€4,835
",Domaine Ramonet,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
